cornea_id,platform_id,platform_label,stratum_count,strata,dof50_effect_statuses,dof50_censored_count,dof50_mean_bound_status,dof50_mean_lower_bound,dof50_mean_upper_bound,peak_censored_count,delta_dof50_width_d_values,delta_dof50_width_d_direction,delta_dof50_width_d_mean,delta_dof50_width_d_min,delta_dof50_width_d_max,delta_distance_peak_mtfa_values,delta_distance_peak_mtfa_direction,delta_distance_peak_mtfa_mean,delta_distance_peak_mtfa_min,delta_distance_peak_mtfa_max,delta_mtfa_at_zero_d_values,delta_mtfa_at_zero_d_direction,delta_mtfa_at_zero_d_mean,delta_mtfa_at_zero_d_min,delta_mtfa_at_zero_d_max,delta_tf_mtfa_mean_values,delta_tf_mtfa_mean_direction,delta_tf_mtfa_mean_mean,delta_tf_mtfa_mean_min,delta_tf_mtfa_mean_max,delta_c40_um_values,delta_c40_um_direction,delta_c60_um_values,delta_c60_um_direction,delta_hoa_rms_um_values,delta_hoa_rms_um_direction,delta_f_residual_d_values,delta_f_residual_d_direction
A0,WFS,WFS-like,4,"[{""base_id"":""LB_AL2395"",""pupil_mm"":3.0,""pupil_label"":""EPD3"",""pair_key"":""CAR_LB_AL2395_A0_WFS_EPD3""},{""base_id"":""LB_AL2395"",""pupil_mm"":5.0,""pupil_label"":""EPD5"",""pair_key"":""CAR_LB_AL2395_A0_WFS_EPD5""},{""base_id"":""ATC_M3_AL24477"",""pupil_mm"":3.0,""pupil_label"":""EPD3"",""pair_key"":""CAR_ATC_M3_AL24477_A0_WFS_EPD3""},{""base_id"":""ATC_M3_AL24477"",""pupil_mm"":5.0,""pupil_label"":""EPD5"",""pair_key"":""CAR_ATC_M3_AL24477_A0_WFS_EPD5""}]","[""exact"",""exact"",""exact"",""exact""]",0,exact,0.1371705366181385,0.1371705366181385,0,"[0.23855045967370203,0.07713733866851724,0.19163346635787137,0.04136088177246333]",+4/00/-0,0.1371705366181385,0.04136088177246333,0.23855045967370203,"[-0.175220747112866,-0.01797405425210097,-0.1653601745765862,-0.014379413899989868]",+0/00/-4,-0.09323359746038576,-0.175220747112866,-0.014379413899989868,"[-0.175220747112866,-0.07189930191598903,-0.1653601745765862,-0.0689246125042951]",+0/00/-4,-0.12035120902743408,-0.175220747112866,-0.0689246125042951,"[-0.01414759571244481,-0.007183415561235237,-0.013914307399189862,-0.007971192191484955]",+0/00/-4,-0.010804127716088716,-0.01414759571244481,-0.007183415561235237,"[0.03209937220406888,0.002042177044451754,0.032093637302881735,0.002037274060565017]",+4/00/-0,"[-0.017460552900824506,-0.009451782831084669,-0.01747332009030272,-0.009447355304161964]",+0/00/-4,"[0.0351839025338321,0.002063078604198215,0.03534415806300849,0.0020719838898910214]",+4/00/-0,"[0.0,-0.25,0.0,0.0]",+0/03/-1
A0,RAD,RAD-like,4,"[{""base_id"":""LB_AL2395"",""pupil_mm"":3.0,""pupil_label"":""EPD3"",""pair_key"":""CAR_LB_AL2395_A0_RAD_EPD3""},{""base_id"":""LB_AL2395"",""pupil_mm"":5.0,""pupil_label"":""EPD5"",""pair_key"":""CAR_LB_AL2395_A0_RAD_EPD5""},{""base_id"":""ATC_M3_AL24477"",""pupil_mm"":3.0,""pupil_label"":""EPD3"",""pair_key"":""CAR_ATC_M3_AL24477_A0_RAD_EPD3""},{""base_id"":""ATC_M3_AL24477"",""pupil_mm"":5.0,""pupil_label"":""EPD5"",""pair_key"":""CAR_ATC_M3_AL24477_A0_RAD_EPD5""}]","[""exact"",""exact"",""exact"",""exact""]",0,exact,0.10724476221075002,0.10724476221075002,0,"[0.15429321799730156,0.004893083066262571,0.1678735500973234,0.10191919768211255]",+4/00/-0,0.10724476221075002,0.004893083066262571,0.1678735500973234,"[-0.2804791394529647,-0.06401509689901858,-0.28268057109392647,-0.10498096113135358]",+0/00/-4,-0.18303894214431585,-0.28268057109392647,-0.06401509689901858,"[-0.2804791394529647,-0.051901027176663284,-0.28268057109392647,-0.05780066768744735]",+0/00/-4,-0.16821535135275045,-0.28268057109392647,-0.051901027176663284,"[-0.016594857556905707,-0.013696777720294373,-0.015864899932450105,-0.013708038977464684]",+0/00/-4,-0.014966143546778717,-0.016594857556905707,-0.013696777720294373,"[0.004490109173605443,-0.1289288749544834,0.004101592519314261,-0.12878375658708474]",+2/00/-2,"[-0.09135066532078166,0.0636422213884589,-0.09134667319239152,0.06373146511837785]",+2/00/-2,"[0.08291994240371794,-0.017176847115269636,0.08499840329816571,0.011218770242804765]",+3/00/-1,"[0.0,0.0,0.0,0.25]",+1/03/-0
A0,HOA,HOA-like,4,"[{""base_id"":""LB_AL2395"",""pupil_mm"":3.0,""pupil_label"":""EPD3"",""pair_key"":""CAR_LB_AL2395_A0_HOA_EPD3""},{""base_id"":""LB_AL2395"",""pupil_mm"":5.0,""pupil_label"":""EPD5"",""pair_key"":""CAR_LB_AL2395_A0_HOA_EPD5""},{""base_id"":""ATC_M3_AL24477"",""pupil_mm"":3.0,""pupil_label"":""EPD3"",""pair_key"":""CAR_ATC_M3_AL24477_A0_HOA_EPD3""},{""base_id"":""ATC_M3_AL24477"",""pupil_mm"":5.0,""pupil_label"":""EPD5"",""pair_key"":""CAR_ATC_M3_AL24477_A0_HOA_EPD5""}]","[""exact"",""exact"",""exact"",""exact""]",0,exact,0.1944706257856455,0.1944706257856455,2,"[0.658853249955086,-0.2771848338638607,0.6308557091269695,-0.2346416220756129]",+2/00/-2,0.1944706257856455,-0.2771848338638607,0.658853249955086,"[-0.41239629529738836,-0.04703379953210418,-0.4179633982116751,-0.03482282071815493]",+0/00/-4,-0.22805407843983064,-0.4179633982116751,-0.03482282071815493,"[-0.4704672337234686,-0.16490398055265532,-0.47554665340160057,-0.1699643938182575]",+0/00/-4,-0.3202205653739955,-0.47554665340160057,-0.16490398055265532,"[-0.08054945583238897,-0.02464627996551942,-0.08071365447608422,-0.023816671004670054]",+0/00/-4,-0.05243151531966567,-0.08071365447608422,-0.023816671004670054,"[-0.06673801530255645,-0.0023664699534458322,-0.06671571280501903,-0.0023715849794276045]",+0/00/-4,"[0.17067648445775116,0.01516865905374139,0.17062902371423222,0.015157293069846842]",+4/00/-0,"[0.1486784189698034,-0.0016181462434495253,0.15127728588006134,-0.001591321377014565]",+2/00/-2,"[-0.25,-0.5,-0.25,-0.5]",+0/00/-4
B0,WFS,WFS-like,4,"[{""base_id"":""LB_AL2395"",""pupil_mm"":3.0,""pupil_label"":""EPD3"",""pair_key"":""CAR_LB_AL2395_B0_WFS_EPD3""},{""base_id"":""LB_AL2395"",""pupil_mm"":5.0,""pupil_label"":""EPD5"",""pair_key"":""CAR_LB_AL2395_B0_WFS_EPD5""},{""base_id"":""ATC_M3_AL24477"",""pupil_mm"":3.0,""pupil_label"":""EPD3"",""pair_key"":""CAR_ATC_M3_AL24477_B0_WFS_EPD3""},{""base_id"":""ATC_M3_AL24477"",""pupil_mm"":5.0,""pupil_label"":""EPD5"",""pair_key"":""CAR_ATC_M3_AL24477_B0_WFS_EPD5""}]","[""lower_bound"",""exact"",""lower_bound"",""exact""]",2,lower_bound,0.22662900617972853,,2,"[0.46237516440675397,0.033736090170452426,0.43154308895128835,-0.021138318809580614]",+3/00/-1,0.22662900617972853,-0.021138318809580614,0.46237516440675397,"[-0.20422638997176878,-0.013107720768932574,-0.20085137862327396,-0.012650645300206237]",+0/00/-4,-0.1077090336660454,-0.20422638997176878,-0.012650645300206237,"[-0.20422638997176878,-0.07427675680581336,-0.20085137862327396,-0.07628715161448688]",+0/00/-4,-0.13891041925383574,-0.20422638997176878,-0.07427675680581336,"[-0.017177296151305532,-0.005275971289445305,-0.01639569078289868,-0.005977304969456768]",+0/00/-4,-0.011206565798276572,-0.017177296151305532,-0.005275971289445305,"[0.03216014629175977,0.0020587962884477395,0.03215663687033678,0.0020546271631868007]",+4/00/-0,"[-0.017402582015376436,-0.009482825893972292,-0.017412913569052415,-0.009479618498288853]",+0/00/-4,"[0.034559821549213186,0.0021215163772139167,0.03467416736291662,0.002121461604612712]",+4/00/-0,"[0.0,-0.5,0.0,-0.5]",+0/02/-2
B0,RAD,RAD-like,4,"[{""base_id"":""LB_AL2395"",""pupil_mm"":3.0,""pupil_label"":""EPD3"",""pair_key"":""CAR_LB_AL2395_B0_RAD_EPD3""},{""base_id"":""LB_AL2395"",""pupil_mm"":5.0,""pupil_label"":""EPD5"",""pair_key"":""CAR_LB_AL2395_B0_RAD_EPD5""},{""base_id"":""ATC_M3_AL24477"",""pupil_mm"":3.0,""pupil_label"":""EPD3"",""pair_key"":""CAR_ATC_M3_AL24477_B0_RAD_EPD3""},{""base_id"":""ATC_M3_AL24477"",""pupil_mm"":5.0,""pupil_label"":""EPD5"",""pair_key"":""CAR_ATC_M3_AL24477_B0_RAD_EPD5""}]","[""exact"",""exact"",""exact"",""exact""]",0,exact,0.18541823952107625,0.18541823952107625,2,"[0.2208726097671596,0.17176417922394438,0.21271142556195788,0.13632474353124313]",+4/00/-0,0.18541823952107625,0.13632474353124313,0.2208726097671596,"[-0.26549784183213937,-0.0440904337425001,-0.2703528821175821,-0.0461808680155725]",+0/00/-4,-0.15653050642694852,-0.2703528821175821,-0.0440904337425001,"[-0.26549784183213937,-0.06827992602445351,-0.2703528821175821,-0.058324382346952613]",+0/00/-4,-0.1656137580802819,-0.2703528821175821,-0.058324382346952613,"[-0.01936669249967718,-0.011978843878453313,-0.018882915724187016,-0.01027915486243687]",+0/00/-4,-0.015126901741188595,-0.01936669249967718,-0.01027915486243687,"[0.005122886211233503,-0.12890611518244618,0.004734464222567757,-0.12876170927545103]",+2/00/-2,"[-0.09119114566714659,0.06350710484723625,-0.09118875949406613,0.063597056032597]",+2/00/-2,"[0.07243210192117078,-0.09984820372281167,0.07431294937113497,-0.09206873574965324]",+2/00/-2,"[0.0,-0.5,0.0,-0.25]",+0/02/-2
B0,HOA,HOA-like,4,"[{""base_id"":""LB_AL2395"",""pupil_mm"":3.0,""pupil_label"":""EPD3"",""pair_key"":""CAR_LB_AL2395_B0_HOA_EPD3""},{""base_id"":""LB_AL2395"",""pupil_mm"":5.0,""pupil_label"":""EPD5"",""pair_key"":""CAR_LB_AL2395_B0_HOA_EPD5""},{""base_id"":""ATC_M3_AL24477"",""pupil_mm"":3.0,""pupil_label"":""EPD3"",""pair_key"":""CAR_ATC_M3_AL24477_B0_HOA_EPD3""},{""base_id"":""ATC_M3_AL24477"",""pupil_mm"":5.0,""pupil_label"":""EPD5"",""pair_key"":""CAR_ATC_M3_AL24477_B0_HOA_EPD5""}]","[""exact"",""exact"",""exact"",""exact""]",0,exact,0.24066678005728376,0.24066678005728376,2,"[0.7306146094449637,-0.22808406953899496,0.7251819261205884,-0.2650453457974222]",+2/00/-2,0.24066678005728376,-0.2650453457974222,0.7306146094449637,"[-0.3702343428668241,-0.061510975264965184,-0.37777742001090675,-0.06166946327209419]",+0/00/-4,-0.21779805035369756,-0.37777742001090675,-0.061510975264965184,"[-0.4298378917303094,-0.13935951082537168,-0.43730770660888524,-0.1417136839929393]",+0/00/-4,-0.2870546982893764,-0.43730770660888524,-0.13935951082537168,"[-0.07864398538982333,-0.02196742687306248,-0.0791345752078969,-0.02252054694738391]",+0/00/-4,-0.05056663360454165,-0.0791345752078969,-0.02196742687306248,"[-0.06682707489613057,-0.002315077248000008,-0.06680503625689271,-0.002322149671572349]",+0/00/-4,"[0.17104545000733754,0.015218908406198531,0.17099825546680392,0.015206997574400288]",+4/00/-0,"[0.1327633661151129,-0.0018601672347045572,0.1351549103998859,-0.0018621455061116343]",+2/00/-2,"[-0.25,-0.5,-0.25,-0.5]",+0/00/-4
C0,WFS,WFS-like,4,"[{""base_id"":""LB_AL2395"",""pupil_mm"":3.0,""pupil_label"":""EPD3"",""pair_key"":""CAR_LB_AL2395_C0_WFS_EPD3""},{""base_id"":""LB_AL2395"",""pupil_mm"":5.0,""pupil_label"":""EPD5"",""pair_key"":""CAR_LB_AL2395_C0_WFS_EPD5""},{""base_id"":""ATC_M3_AL24477"",""pupil_mm"":3.0,""pupil_label"":""EPD3"",""pair_key"":""CAR_ATC_M3_AL24477_C0_WFS_EPD3""},{""base_id"":""ATC_M3_AL24477"",""pupil_mm"":5.0,""pupil_label"":""EPD5"",""pair_key"":""CAR_ATC_M3_AL24477_C0_WFS_EPD5""}]","[""exact"",""exact"",""exact"",""exact""]",0,exact,0.12705961502852264,0.12705961502852264,0,"[0.1840766714682902,0.10006455986694796,0.16455442888910343,0.059542799889748976]",+4/00/-0,0.12705961502852264,0.059542799889748976,0.1840766714682902,"[-0.16325970877982876,-0.07658858381834222,-0.15813090135662494,-0.07330709640403593]",+0/00/-4,-0.11782157258970796,-0.16325970877982876,-0.07330709640403593,"[-0.16325970877982876,-0.07658858381834222,-0.15813090135662494,-0.07330709640403593]",+0/00/-4,-0.11782157258970796,-0.16325970877982876,-0.07330709640403593,"[-0.013861482159051447,-0.0032233384532473763,-0.013159081188639732,-0.002952080961290668]",+0/00/-4,-0.008298995690557306,-0.013861482159051447,-0.002952080961290668,"[0.0326494424891761,0.002271918972428011,0.032645031601866464,0.0022675215453784037]",+4/00/-0,"[-0.016721546925224436,-0.009781347946739363,-0.016733374878949252,-0.009777836056028964]",+0/00/-4,"[0.035634384933988156,-0.0003950393323495227,0.03577810166393786,-0.0005053533496393592]",+2/00/-2,"[0.0,0.0,0.0,0.0]",+0/04/-0
C0,RAD,RAD-like,4,"[{""base_id"":""LB_AL2395"",""pupil_mm"":3.0,""pupil_label"":""EPD3"",""pair_key"":""CAR_LB_AL2395_C0_RAD_EPD3""},{""base_id"":""LB_AL2395"",""pupil_mm"":5.0,""pupil_label"":""EPD5"",""pair_key"":""CAR_LB_AL2395_C0_RAD_EPD5""},{""base_id"":""ATC_M3_AL24477"",""pupil_mm"":3.0,""pupil_label"":""EPD3"",""pair_key"":""CAR_ATC_M3_AL24477_C0_RAD_EPD3""},{""base_id"":""ATC_M3_AL24477"",""pupil_mm"":5.0,""pupil_label"":""EPD5"",""pair_key"":""CAR_ATC_M3_AL24477_C0_RAD_EPD5""}]","[""exact"",""lower_bound"",""exact"",""lower_bound""]",2,lower_bound,0.24285724829014774,,0,"[0.16606231014241846,0.30174584374559954,0.21343965721093272,0.29018118206164023]",+4/00/-0,0.24285724829014774,0.16606231014241846,0.30174584374559954,"[-0.2850816182706487,-0.14843847065595353,-0.28731689734479293,-0.14119605523504555]",+0/00/-4,-0.21550826037661017,-0.28731689734479293,-0.14119605523504555,"[-0.2850816182706487,-0.14843847065595353,-0.28731689734479293,-0.14119605523504555]",+0/00/-4,-0.21550826037661017,-0.28731689734479293,-0.14119605523504555,"[-0.015206881819532392,-0.003924344371776328,-0.014339409747280318,-0.003229553919991565]",+0/00/-4,-0.009175047464645151,-0.015206881819532392,-0.003229553919991565,"[0.010633763003300156,-0.12962313591631652,0.010216711114142013,-0.12948622729997078]",+2/00/-2,"[-0.09006896174953198,0.062357385650365596,-0.09009816508899762,0.062457049715973614]",+2/00/-2,"[0.08564187914387575,0.1269205847857443,0.0872575128195732,0.12694598487693903]",+4/00/-0,"[0.0,0.0,0.0,0.0]",+0/04/-0
C0,HOA,HOA-like,4,"[{""base_id"":""LB_AL2395"",""pupil_mm"":3.0,""pupil_label"":""EPD3"",""pair_key"":""CAR_LB_AL2395_C0_HOA_EPD3""},{""base_id"":""LB_AL2395"",""pupil_mm"":5.0,""pupil_label"":""EPD5"",""pair_key"":""CAR_LB_AL2395_C0_HOA_EPD5""},{""base_id"":""ATC_M3_AL24477"",""pupil_mm"":3.0,""pupil_label"":""EPD3"",""pair_key"":""CAR_ATC_M3_AL24477_C0_HOA_EPD3""},{""base_id"":""ATC_M3_AL24477"",""pupil_mm"":5.0,""pupil_label"":""EPD5"",""pair_key"":""CAR_ATC_M3_AL24477_C0_HOA_EPD5""}]","[""exact"",""exact"",""exact"",""lower_bound""]",1,lower_bound,0.4090346825711957,,0,"[0.6833421956399804,-0.0973692610952116,0.6580654150404903,0.3921003806995236]",+3/00/-1,0.4090346825711957,-0.0973692610952116,0.6833421956399804,"[-0.4250427918906763,-0.12913343565583169,-0.4290994417820754,-0.15672731563640332]",+0/00/-4,-0.28500074624124666,-0.4290994417820754,-0.12913343565583169,"[-0.4818660768490807,-0.20222190859684241,-0.48549899988954714,-0.21088101410783228]",+0/00/-4,-0.34511699986082567,-0.48549899988954714,-0.20222190859684241,"[-0.0814465446947674,-0.02988931838693961,-0.08157799946613863,-0.02911644964254942]",+0/00/-4,-0.05550757804759877,-0.08157799946613863,-0.02911644964254942,"[-0.06959478166093046,-0.002544183940994843,-0.06956866473792944,-0.002544872067294729]",+0/00/-4,"[0.1754423819835383,0.016036632940365093,0.1753959036209179,0.0160320826246809]",+4/00/-0,"[0.15803647727989004,-0.001025270769777098,0.160233474696283,-0.0007718394673958684]",+2/00/-2,"[-0.25,-0.25,-0.25,-0.25]",+0/00/-4
